num_samples,model_name,rmse,mae,r2,accuracy,score,residuals,y_pred,y_test
54,xgboost,0.0026334917429566853,0.0019038843386100664,0.9999961843756534,1.0,2.9835391231131214,"[-0.0014592409133911133, -0.0007356802622475733, -0.0017977158228557055, -0.00569031635920203, -0.004651645819346073, -0.0010946393013000488, 0.00047246615091955935, 0.00031169255574514665, -0.0037267009417215613, 0.0009801785151164477, 2.245108286547115e-05]","[1.8871594667434692, 3.647351026535034, 1.8860305547714233, 0.9871979355812073, 0.9861173033714294, 0.9866636395454407, 0.9859840869903564, 5.439764499664307, 0.9870958924293518, 1.4348782300949097, 1.8867675065994263]","[1.8857002258300781, 3.6466153462727866, 1.8842328389485676, 0.9815076192220052, 0.9814656575520834, 0.9855690002441406, 0.986456553141276, 5.440076192220052, 0.9833691914876302, 1.4358584086100261, 1.8867899576822917]"
48,xgboost,0.0012484101904508221,0.0010702590147654734,0.9999991440499534,1.0,2.9853303708794163,"[0.0003592967987060547, -0.0009651581446330493, 0.0016045570373535156, -0.0008949438730874171, 0.0007368723551435252, 0.0005015929539998742, -0.0010024706522626659, -0.0017710526784262548, -0.0024590293566385535, -0.0004076162974038233]","[2.742976427078247, 1.4360288381576538, 2.754617214202881, 2.078632116317749, 5.439279556274414, 0.758963942527771, 4.097870349884033, 2.079486608505249, 0.9839246869087219, 2.755364179611206]","[2.743335723876953, 1.4350636800130208, 2.7562217712402344, 2.0777371724446616, 5.440016428629558, 0.7594655354817709, 4.0968678792317705, 2.0777155558268228, 0.9814656575520834, 2.7549565633138022]"
43,xgboost,0.0038536059861536583,0.0025669027257848834,0.9999935164531429,1.0,2.982047855864464,"[0.006932417551676284, 0.0004957914352416992, -0.0004771749178568152, -0.00015858809153235232, 0.00823609034220385, -0.0011225144068400805, 0.002075354258219697, 0.00018964211146033083, -0.0034145514170328406]","[3.6400389671325684, 1.8852044343948364, 0.7593056559562683, 0.5372120141983032, 1.885115146636963, 1.436266303062439, 5.437941074371338, 0.9862669110298157, 0.9848802089691162]","[3.6469713846842446, 1.8857002258300781, 0.7588284810384115, 0.5370534261067709, 1.8933512369791667, 1.4351437886555989, 5.440016428629558, 0.986456553141276, 0.9814656575520834]"
38,xgboost,0.006132112097682094,0.004794567823410104,0.999981227916191,1.0,2.978052841571703,"[-0.007850249608357895, 0.00011571248372366227, 0.008954445521036858, 0.0006260077158610766, -0.007713874181111802, -0.00218002001444495, 0.0012885729471845409, -0.009627660115560044]","[3.638418436050415, 4.0967559814453125, 1.8843967914581299, 1.435232400894165, 3.6383469104766846, 0.9836876392364502, 5.438727855682373, 3.6383914947509766]","[3.630568186442057, 4.096871693929036, 1.8933512369791667, 1.4358584086100261, 3.6306330362955728, 0.9815076192220052, 5.440016428629558, 3.6287638346354165]"
34,xgboost,0.03265131044530064,0.013219254357474175,0.9962920746529774,1.0,2.9493039904713645,"[-0.08633534113566066, -0.0015818277994792407, -0.00010238091150915896, 0.0008945663770040246, 0.0017132163047790527, -0.00028357903162634646, -0.0016238689422607422]","[2.1640725135803223, 1.4367256164550781, 0.53715580701828, 0.9824746251106262, 0.9846072793006897, 0.7591120600700378, 1.8873240947723389]","[2.0777371724446616, 1.4351437886555989, 0.5370534261067709, 0.9833691914876302, 0.9863204956054688, 0.7588284810384115, 1.8857002258300781]"
30,xgboost,0.2676104100454436,0.17452190981970891,0.9435777262777714,0.5,1.573136355082313,"[0.0012451807657880565, 0.0010304450988769531, 0.4504886468251543, 0.45960028966267874, -0.010656595230102539, 0.12411030133565282]","[5.4387712478637695, 2.754828929901123, 3.646379232406616, 3.6372714042663574, 2.7539923191070557, 1.954397439956665]","[5.440016428629558, 2.755859375, 4.0968678792317705, 4.096871693929036, 2.743335723876953, 2.078507741292318]"
27,xgboost,0.0878909933937507,0.053086734480328135,0.9974446303969895,0.8333333333333334,2.539021409644847,"[-0.16813842455546069, -0.006800492604573716, 0.13417323430379247, 0.0032825469970703125, 0.0027548472086591502, -0.0033708612124124793]","[2.0523712635040283, 3.6537718772888184, 1.9435639381408691, 5.437261581420898, 5.437261581420898, 0.9848365187644958]","[1.8842328389485676, 3.6469713846842446, 2.0777371724446616, 5.440544128417969, 5.440016428629558, 0.9814656575520834]"
24,xgboost,0.005217109061659177,0.004174919923146558,0.9999775847238002,1.0,2.9793144032945964,"[0.0008652408917745325, 0.004521687825520537, -0.0020069281260173266, 0.0035777886708578954, -0.0099029541015625]","[0.757963240146637, 4.092350006103516, 1.886239767074585, 2.7513787746429443, 2.7532386779785156]","[0.7588284810384115, 4.096871693929036, 1.8842328389485676, 2.7549565633138022, 2.743335723876953]"
21,xgboost,0.18763637946656853,0.1182677070299785,0.9834938339807687,0.8,2.3236874924076267,"[0.22059555848439538, -0.3566966851552329, -0.0023050506909688684, -4.4504801432587726e-05, -0.011696736017862808]","[0.5382329225540161, 3.98726487159729, 0.5392910838127136, 4.096916198730469, 2.7550413608551025]","[0.7588284810384115, 3.630568186442057, 0.5369860331217448, 4.096871693929036, 2.7433446248372397]"
18,xgboost,0.4016583286580977,0.301667998234431,0.8757085902527051,0.75,1.7741389893191204,"[-0.09190128246943152, -0.6564129193623862, 0.004514753818511963, 0.4538430372873943]","[0.850729763507843, 4.286981105804443, 0.9818057417869568, 0.9820153713226318]","[0.7588284810384115, 3.630568186442057, 0.9863204956054688, 1.4358584086100261]"
16,xgboost,0.6008733078664834,0.5569259275992712,0.6745725684309483,0.75,1.1522592953608877,"[0.22073759635289514, -0.4813154538472495, -0.7624332904815674, -0.7632173697153726]","[0.5380908846855164, 4.111883640289307, 3.5182926654815674, 3.518173933029175]","[0.7588284810384115, 3.630568186442057, 2.755859375, 2.7549565633138022]"
14,xgboost,1.4102240570994546,0.8866220315297446,0.4998743531232652,0.3333333333333333,-0.7053134052087576,"[2.4326093196868896, 0.00689331690470385, 0.22036345799764]","[3.007934808731079, 1.886457920074463, 0.5384650230407715]","[5.440544128417969, 1.8933512369791667, 0.7588284810384115]"
12,xgboost,1.372846939693047,0.898288044664595,0.6155906773061942,0.3333333333333333,-0.5834486817915262,"[-0.2811864813168844, 0.053118666013081905, 2.3605589866638184]","[0.8181725144386292, 0.9283469915390015, 3.0799851417541504]","[0.5369860331217448, 0.9814656575520834, 5.440544128417969]"
