num_samples,model_name,rmse,mae,r2,accuracy,score,residuals,y_pred,y_test
64,linear_regression,2.3674562490594756e-05,1.5803229807197974e-05,0.9999999069338141,1.0,2.9044523278424563,"[3.878288581338207e-06, -4.808158689195707e-06, -3.563127594689852e-05, -1.0638617276792495e-05, 5.502577986232771e-06, -1.4091598335347344e-05, 1.755204671607946e-05, 1.564933523423573e-05, 7.3991535385897755e-06, -6.784952392868693e-06, 4.481130938288613e-06, 9.179098006767417e-06, -6.984575385093894e-05]","[0.15644702910074157, 0.3650293748090798, 0.1043154672948271, 0.18625814634839657, 0.12666024856133667, 0.14155334737633013, 0.11175816409911725, 0.12665518806710951, 0.18624900953786766, 0.33523729439249705, 0.18625319912622318, 0.1415567795608474, 0.16390600704942385]","[0.1564509073893229, 0.3650245666503906, 0.1042798360188802, 0.18624750773111978, 0.1266657511393229, 0.14153925577799478, 0.11177571614583333, 0.12667083740234375, 0.18625640869140625, 0.3352305094401042, 0.18625768025716147, 0.14156595865885416, 0.1638361612955729]"
52,linear_regression,2.9296777078418247e-05,1.899566800224209e-05,0.9999999247813349,1.0,2.904445753728852,"[-2.286461266390316e-05, 1.8100180048302716e-05, -8.511218177062463e-05, -4.202661477326064e-06, 4.8766650869447314e-06, -1.1592443473540381e-05, 2.4322119188846525e-05, 1.8831329610349834e-05, -1.4662108877128155e-05, 2.513213376131862e-06, 1.874832451564945e-06]","[0.2160542570280285, 0.12665019409078504, 0.11922700874752583, 0.2756338820234565, 0.12666087447423596, 0.3650285296993329, 0.23093652382807678, 0.11175561325046778, 0.454432844481924, 0.15645729513623324, 0.2756341623583036]","[0.2160313924153646, 0.12666829427083334, 0.1191418965657552, 0.2756296793619792, 0.1266657511393229, 0.3650169372558594, 0.23096084594726562, 0.11177444458007812, 0.4544181823730469, 0.15645980834960938, 0.2756360371907552]"
42,linear_regression,3.1781581238820854e-05,2.9082932022679432e-05,0.9999998727892245,1.0,2.9044330898538187,"[1.270699652702878e-05, 3.690195150868325e-05, -1.780163484621511e-05, 4.880200840787219e-05, 9.486642871869844e-06, 2.6193339561136897e-05, -3.1429823662221246e-05, 3.535312725599926e-05, 4.307086356308831e-05]","[0.15644710135308235, 0.27563092438312675, 0.33524703950919515, 0.15643262295904004, 0.36501508000751876, 0.11174952280627219, 0.1862738512917612, 0.14153950649188463, 0.12662776653878066]","[0.15645980834960938, 0.27566782633463544, 0.33522923787434894, 0.1564814249674479, 0.3650245666503906, 0.11177571614583333, 0.18624242146809897, 0.14157485961914062, 0.12667083740234375]"
34,linear_regression,2.899099955615069e-05,2.0551088244028753e-05,0.9999998314139158,1.0,2.9044440867539962,"[-1.3672912776069301e-05, 5.164048331368631e-06, -6.147573324012667e-05, 3.875910536110805e-05, -1.6742709295081148e-06, 3.864173084927591e-06, -1.9247373985092908e-05]","[0.1862637237754063, 0.15645973056429885, 0.11921100169352658, 0.12663207829698264, 0.33523091214527845, 0.12666443009774841, 0.1415597747177351]","[0.18625005086263022, 0.15646489461263022, 0.11914952596028645, 0.12667083740234375, 0.33522923787434894, 0.12666829427083334, 0.14154052734375]"
28,linear_regression,6.343530834469604e-05,4.493265546197158e-05,0.9999998403902545,1.0,2.904398319395748,"[-1.783724257492514e-05, 1.2670417139162837e-05, -3.793298283233382e-05, -6.23649012682359e-05, 0.0001353718768950518, -3.4185120621199605e-06]","[0.27566659009088224, 0.11176304572869417, 0.3352684424229365, 0.11921189086155469, 0.5735633077292247, 0.1862458399801611]","[0.2756487528483073, 0.11177571614583333, 0.3352305094401042, 0.11914952596028645, 0.5736986796061198, 0.18624242146809897]"
23,linear_regression,6.259283515253122e-05,4.414052665074886e-05,0.9999998569853437,1.0,2.904399674359688,"[-1.0535617968321365e-05, 2.3266740815180986e-05, 0.00012232184434557425, 1.5552422859554937e-06, -6.302318783871219e-05]","[0.12666865736275998, 0.23093757920645044, 0.5735763577617742, 0.27564719760602135, 0.11922399323992204]","[0.12665812174479166, 0.23096084594726562, 0.5736986796061198, 0.2756487528483073, 0.11916097005208333]"
19,linear_regression,5.523744169698825e-05,3.717960448127583e-05,0.9999998864189289,1.0,2.9044114399851138,"[0.00010727910372709815, -7.297716718479563e-06, -2.253947115146704e-05, -1.160212632805857e-05]","[0.5735914005023927, 0.3650166055780466, 0.12669337687349522, 0.45440308161851556]","[0.5736986796061198, 0.3650093078613281, 0.12667083740234375, 0.4543914794921875]"
16,linear_regression,5.357733330139583e-05,4.0415645761827934e-05,0.9999999014396664,1.0,2.9044087300923342,"[9.98370698720441e-05, -9.00731653052933e-06, -3.080621980339204e-05, 2.201197684134626e-05]","[0.5735988425362477, 0.45440048680871803, 0.3352613156599076, 0.11175243260323678]","[0.5736986796061198, 0.4543914794921875, 0.3352305094401042, 0.11177444458007812]"
13,linear_regression,6.295315129253439e-05,4.634207758293559e-05,0.9999999137277606,1.0,2.9043970758856914,"[1.8920702196861816e-05, 1.3584305183250711e-05, 0.00010652122536869424]","[0.11175552387788126, 0.12665216683413966, 0.5735921583807511]","[0.11177444458007812, 0.1266657511393229, 0.5736986796061198]"
11,linear_regression,0.00010220881283278781,6.8134622849834e-05,0.9999997452267043,1.0,2.9043514394870504,"[-8.261642917090084e-06, 0.00017564618349086292, 2.0496042141548987e-05]","[0.18626467033432334, 0.5735230334226289, 0.11175394853793658]","[0.18625640869140625, 0.5736986796061198, 0.11177444458007812]"
