num_features,selected_features,model_name,rmse,mae,r2,accuracy,score,residuals,y_pred,y_test
25,"['std_inlines_xlines', 'inline_to_xlines_ratio', 'inlines_to_total_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'samples_to_total_ratio', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.016698401010565415,0.01423385056085891,0.9960920873109482,0.8461538461538461,2.5793932940519726,"[0.019525055237087974, 0.004301993878689014, -0.025521302596797857, 0.016211653722731922, 0.003119573152524452, 0.018823623831992597, -0.006316539857561365, -0.034631063318627364, -0.00859818664431844, -0.007675962656771174, 0.0102490308978479, 0.012046376693744504, 0.018019694802471287]","[0.25263324961317246, 1.0009457579930559, 0.13767340220617286, 0.38165237012166914, 0.16788313273940264, 0.22256660443949178, 0.14026963433998324, 0.18314231413242946, 0.3884377659086414, 0.8935351342062503, 0.38000721503314167, 0.22086759425352112, 0.3091859631565131]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
25,"['std_inlines_xlines', 'inline_to_xlines_ratio', 'inlines_to_total_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'samples_to_total_ratio', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.0165672980732774,0.013856113763742415,0.9961532102397406,0.8461538461538461,2.5798180250531044,"[0.02095107296480664, 0.0024356439282082754, -0.024823001395754662, 0.013120000985942903, 0.0027804021504709564, 0.020047176728632488, -0.005185987620208304, -0.03471117634522247, -0.00859818664431844, -0.007861561742342205, 0.00973883765649608, 0.012046376693744476, 0.017830054072503487]","[0.2512072318854538, 1.0028121079435366, 0.13697510100512966, 0.38474402285845816, 0.16822230374145614, 0.2213430515428519, 0.13913908210263018, 0.18322242715902456, 0.3884377659086414, 0.8937207332918213, 0.3805174082744935, 0.22086759425352115, 0.3093756038864809]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
25,"['std_inlines_xlines', 'inline_to_xlines_ratio', 'inlines_to_total_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'samples_to_total_ratio', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.01635965725029415,0.013812641573403488,0.9962490309521144,0.8461538461538461,2.580071241092588,"[0.019024484156608845, 0.0022931428098726947, -0.02358048291645301, 0.014537100597887764, 0.0030162984255011904, 0.019349390615856277, -0.008304839212939674, -0.0351625175828455, -0.00859818664431844, -0.007033379404376761, 0.009241029843763904, 0.01204637669374442, 0.017377111550076874]","[0.2531338206936516, 1.0029546090618722, 0.135732582525828, 0.3833269232465133, 0.1679864074664259, 0.2220408376556281, 0.14225793369536155, 0.1836737683966476, 0.3884377659086414, 0.8928925509538559, 0.38101521608722566, 0.2208675942535212, 0.3098285464089075]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
24,"['inline_to_xlines_ratio', 'inlines_to_total_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'samples_to_total_ratio', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.016516620627810272,0.013888311956826402,0.9961767080146489,0.8461538461538461,2.5798476368392764,"[0.017791034509768988, 0.0029281369951503766, -0.02450488964090186, 0.016211653722731978, 0.0030162984255013015, 0.019161139693612855, -0.006091428761995449, -0.03557214113709897, -0.00859818664431844, -0.007830943462145412, 0.008932729049028254, 0.012046376693744448, 0.017863096702744885]","[0.25436727034049145, 1.0023196148765945, 0.13665698925027686, 0.3816523701216691, 0.1679864074664258, 0.22222908857787152, 0.14004452324441732, 0.18408339195090107, 0.3884377659086414, 0.8936901150116245, 0.3813235168819613, 0.22086759425352118, 0.3093425612562395]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
23,"['inline_to_xlines_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'samples_to_total_ratio', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.01560606061292454,0.013042029573655807,0.9965866434329436,0.8461538461538461,2.581442927329623,"[0.010084648501000937, 0.0042417765238804694, -0.023930316579250377, 0.018669069834098884, -0.0007884633632332105, 0.02090782950681147, 0.005271013348728509, -0.03235043774452112, -0.007952982986947688, -0.007866977617385307, 0.011409987268000688, 0.010041981195619304, 0.01603089998804752]","[0.2620736563492595, 1.0010059753478644, 0.13608241618862538, 0.3791949540103022, 0.1717911692551603, 0.2204823987646729, 0.12868208113369337, 0.1808616885583232, 0.3877925622512706, 0.8937261491668644, 0.3788462586629889, 0.22287198975164632, 0.31117475797093685]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
22,"['inline_to_xlines_ratio', 'xlines_to_total_ratio', 'diagonal_length', 'xlines_to_samples_ratio', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.015146167787927666,0.012758518932288139,0.9967848546850079,0.8461538461538461,2.5821316877230407,"[0.01104606735810082, 0.0032637542559856847, -0.02239012922860187, 0.016619518931012434, 0.003938269925150867, 0.019470284018713147, 0.003074543970093463, -0.03191862158488132, -0.008053571671208293, -0.0073563703820465065, 0.010108187964612991, 0.011270044627416514, 0.017351382201921894]","[0.2611122374921596, 1.0019839976157592, 0.13454222883797687, 0.3812445049133886, 0.16706443596677623, 0.22191994425277123, 0.1308785505123284, 0.1804298723986834, 0.38789315093553123, 0.8932155419315256, 0.3801480579663766, 0.2216439263198491, 0.3098542757570625]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
21,"['inline_to_xlines_ratio', 'xlines_to_samples_ratio', 'diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.015238930823330497,0.012204436372321796,0.9967453516302558,0.8461538461538461,2.5824543601968704,"[0.012689940525956955, 0.003885898285438838, -0.018578193668763482, 0.01355821542508251, -0.0005059023654931938, 0.02119227151296088, 0.0007517510223359891, -0.03509033958687496, -0.00774034833174736, -0.01017884395252766, 0.010844119585456724, 0.005822373481421478, 0.017819475096123305]","[0.2594683643243035, 1.001361853586306, 0.13073029327813848, 0.38430580841931855, 0.1715086082574203, 0.2201979567585235, 0.13320134346008589, 0.18360159040067706, 0.3875799275960703, 0.8960380155020068, 0.37941212634553284, 0.22709159746584415, 0.30938618286286107]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
20,"['inline_to_xlines_ratio', 'diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'inlines_to_samples_ratio', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.015554093885852755,0.013277834818120171,0.9966093379030555,0.9230769230769231,2.731682360874113,"[0.015564659229891087, 0.004678847572634259, -0.008887957858587953, 0.01662783008830565, -0.0005665224412961523, 0.01973608192088483, 0.01114753315484858, -0.03151458201524432, -0.009517384134182294, -0.01057342886578505, 0.016534915424216423, -0.0043900020484834434, 0.022872107881202197]","[0.25659364562036935, 1.0005689042991106, 0.12104005746796295, 0.3812361937560954, 0.17156922833322324, 0.22165414635059955, 0.1228055613275733, 0.1800258328290464, 0.38935696339850523, 0.8964326004152642, 0.37372133050677314, 0.23730397299574907, 0.3043335500777822]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
19,"['inline_to_xlines_ratio', 'diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.015920485878441717,0.013532513371326643,0.9964477157107788,0.9230769230769231,2.7311083742903404,"[0.02663550133341014, 0.0055694663297019, -0.009263884944500186, 0.014949658494828544, -0.002274486349628013, 0.022051668844323413, 0.009788994626996811, -0.03124377662064101, -0.007391738850163365, -0.008090449729435734, 0.012753091718495535, -0.007325645896064492, 0.0185843100890572]","[0.2455228035168503, 0.999678285542043, 0.12141598455387519, 0.3829143653495725, 0.1732771922415551, 0.21933855942716096, 0.12416409985542506, 0.1797550274344431, 0.3872313181144863, 0.8939496212789149, 0.37750315421249403, 0.24023961684333012, 0.3086213478699272]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
18,"['diagonal_length', 'surface_area', 'log_xlines', 'inlines_x_xlines', 'log_volume', 'xlines_x_samples', 'inlines', 'volume', 'samples', 'xlines', 'inlines_x_samples', 'log_inlines', 'log_samples', 'quadratic_interaction', 'log_volume_x_log_diagonal', 'mean_inlines_xlines']",gradient_boosting,0.01601194426826184,0.013546679101400809,0.9964067848760815,0.9230769230769231,2.7310018116289037,"[0.021198568569431753, 0.006857211439855071, -0.009264227893333768, 0.018725108762196685, -0.003391078971458822, 0.02298910079677735, 0.007741350666312208, -0.034171421730505136, -0.007667250197588016, -0.009872300501075237, 0.008042008138754941, -0.0072329700860566115, 0.018954230564864893]","[0.2509597362808287, 0.9983905404318898, 0.12141632750270877, 0.3791389150822044, 0.17439378486338591, 0.21840112747470702, 0.12621174381610967, 0.18268267254430723, 0.38750682946191095, 0.8957314720505544, 0.3822142377922346, 0.24014694103332224, 0.3082514273941195]","[0.27215830485026044, 1.0052477518717449, 0.112152099609375, 0.39786402384440106, 0.1710027058919271, 0.24139022827148438, 0.13395309448242188, 0.1485112508138021, 0.37983957926432294, 0.8858591715494791, 0.39025624593098956, 0.23291397094726562, 0.3272056579589844]"
